AÑO,CÓDIGO_MUNICIPIO,MUNICIPIO,CÓDIGO_DEPARTAMENTO,DEPARTAMENTO,DESERCIÓN,DESERCIÓN_TRANSICIÓN,DESERCIÓN_PRIMARIA,DESERCIÓN_SECUNDARIA,DESERCIÓN_MEDIA,APROBACIÓN,SEDES_CONECTADAS_A_INTERNET,COBERTURA_NETA,TASA_MATRICULACIÓN_5_16
2017,25290,Fusagasugá,25,Cundinamarca,4.95,6.43,3.78,6.47,3.6,90.94,10.17,93.2,93.3
2017,25293,Gachala,25,Cundinamarca,2.47,5.56,0.9,4.1,1.52,97.53,23.08,53.78,53.8
2017,25295,Gachancipá,25,Cundinamarca,3.67,5.75,2.48,5.26,3.37,80.89,80.0,69.1,69.3
2017,25297,Gachetá,25,Cundinamarca,0.72,2.8,0.59,0.17,1.18,97.16,31.25,68.65,68.7
2017,25299,Gama,25,Cundinamarca,2.39,2.63,0.84,3.23,4.4,97.61,26.67,82.1,82.1
2016,25307,Girardot,25,Cundinamarca,6.31,6.33,5.28,8.36,3.9,83.55,100.0,88.8,88.9
2017,25312,Granada,25,Cundinamarca,1.34,1.87,1.5,0.72,1.79,92.12,72.73,71.28,71.3
2017,25317,Guachetá,25,Cundinamarca,2.21,3.86,1.43,3.05,1.91,97.79,41.67,113.04,113.0
2017,25320,Guaduas,25,Cundinamarca,2.02,1.64,1.62,2.63,2.05,97.71,14.06,53.14,53.2
2017,25322,Guasca,25,Cundinamarca,2.15,2.23,1.47,2.55,3.07,93.29,11.11,88.0,88.1
2017,25324,Guataquí,25,Cundinamarca,2.03,3.7,1.96,1.88,1.89,97.97,50.0,69.97,70.0
2017,25326,Guatavita,25,Cundinamarca,1.94,2.44,1.22,2.67,2.24,97.97,33.33,73.62,73.6
2017,25328,Guayabal de Siquima,25,Cundinamarca,4.22,14.49,3.51,3.24,1.9,95.64,38.46,87.4,87.4
2017,25335,Guayabetal,25,Cundinamarca,0.66,0.0,0.46,0.95,1.35,99.34,19.05,140.44,140.4
2017,25339,Gutiérrez,25,Cundinamarca,4.06,0.0,1.68,8.71,1.27,95.19,15.0,71.73,71.7
2017,25368,Jerusalén,25,Cundinamarca,2.04,5.26,1.03,1.95,3.64,96.83,33.33,62.29,62.3
2017,25372,Junín,25,Cundinamarca,1.27,1.37,0.48,1.91,1.8,98.73,19.23,57.24,57.2
2017,25377,La Calera,25,Cundinamarca,2.58,1.96,1.49,3.88,4.09,94.64,38.71,130.3,133.5
2017,25386,La Mesa,25,Cundinamarca,3.88,4.57,2.51,5.53,3.59,95.98,30.77,85.16,85.2
2017,25394,La Palma,25,Cundinamarca,2.01,2.86,1.11,3.04,1.61,97.86,15.0,70.06,70.1
2017,25398,La Peña,25,Cundinamarca,0.21,0.0,0.24,0.32,0.0,97.96,33.33,64.65,64.6
2017,25402,La Vega,25,Cundinamarca,3.38,5.37,2.6,4.1,2.97,95.98,9.68,105.26,105.3
2017,25407,Lenguazaque,25,Cundinamarca,2.76,1.01,0.63,5.42,7.69,97.19,25.0,82.79,82.8
2017,25426,Macheta,25,Cundinamarca,1.36,1.52,0.43,2.61,0.65,98.64,7.69,87.13,87.2
2017,25430,Madrid,25,Cundinamarca,2.58,3.49,2.16,2.79,3.27,97.29,15.0,101.83,102.2
2017,25436,Manta,25,Cundinamarca,1.22,0.0,1.35,1.46,0.83,91.8,33.33,51.05,51.0
2017,25438,Medina,25,Cundinamarca,6.57,4.76,4.4,9.84,8.03,92.76,13.33,70.75,70.8
2017,25473,Mosquera,25,Cundinamarca,2.8,2.64,1.83,4.08,2.58,82.53,100.0,131.75,132.5
2017,25483,Nariño,25,Cundinamarca,2.47,6.45,1.85,2.46,2.0,96.71,60.0,74.14,74.1
2017,25486,Nemocón,25,Cundinamarca,4.07,4.48,3.89,4.36,3.72,95.93,40.0,86.71,86.9
2016,25488,Nilo,25,Cundinamarca,3.39,6.29,3.13,3.29,2.29,96.54,5.88,47.75,47.8
2017,25489,Nimaima,25,Cundinamarca,3.82,9.09,3.31,4.02,1.54,96.18,25.0,35.35,35.3
2017,25491,Nocaima,25,Cundinamarca,2.15,7.35,1.23,2.62,1.25,96.83,31.58,71.23,71.2
2017,25506,Venecia,25,Cundinamarca,3.96,4.29,2.55,4.76,6.02,96.04,16.67,145.38,145.4
2017,25513,Pacho,25,Cundinamarca,2.3,2.08,1.45,3.2,2.5,95.65,14.49,78.7,78.8
2017,25518,Paime,25,Cundinamarca,3.1,1.92,1.21,6.41,0.92,96.9,12.82,87.08,87.1
2017,25524,Pandi,25,Cundinamarca,1.57,1.54,1.35,1.02,4.17,98.19,46.15,66.14,66.1
2017,25530,Paratebueno,25,Cundinamarca,3.78,2.76,2.48,6.27,3.47,93.02,25.81,114.53,114.5
2017,25535,Pasca,25,Cundinamarca,4.45,4.17,2.1,6.28,5.08,92.62,6.45,75.45,75.4
2017,25572,Puerto Salgar,25,Cundinamarca,4.32,2.42,3.41,5.89,4.5,95.65,30.77,75.43,75.5
2017,25580,Pulí,25,Cundinamarca,2.93,6.45,3.64,2.21,0.0,97.07,22.22,72.56,72.6
2017,25592,Quebradanegra,25,Cundinamarca,0.78,0.0,0.31,1.7,0.0,93.66,42.86,74.9,74.9
2017,25594,Quetame,25,Cundinamarca,2.91,8.05,2.01,3.77,1.27,97.01,15.38,91.61,91.6
2017,25596,Quipile,25,Cundinamarca,1.72,1.14,1.7,2.45,0.0,98.28,25.0,56.59,56.6
2017,25599,Apulo,25,Cundinamarca,3.07,1.09,2.75,4.41,2.13,96.93,6.25,72.9,73.0
2017,25612,Ricaurte,25,Cundinamarca,3.51,0.99,1.89,5.84,3.31,94.01,35.71,89.11,89.1
2017,25645,San Antonio del Tequendama,25,Cundinamarca,4.01,2.01,3.62,5.37,2.55,92.39,42.86,73.85,73.9
2017,25649,San Bernardo,25,Cundinamarca,1.75,4.29,1.73,1.3,1.27,94.24,33.33,75.95,75.9
2017,25653,San Cayetano,25,Cundinamarca,2.36,3.28,0.0,3.75,3.65,97.31,11.11,73.68,73.7
2017,25658,San Francisco,25,Cundinamarca,3.34,5.07,1.76,6.67,0.52,96.66,60.0,76.72,76.7
2017,25662,San Juan de Río Seco,25,Cundinamarca,2.56,6.04,2.87,1.85,0.92,95.91,5.88,79.14,79.1
2017,25718,Sasaima,25,Cundinamarca,2.48,5.81,1.48,3.27,1.79,97.38,12.5,100.93,100.9
2017,25736,Sesquilé,25,Cundinamarca,1.67,2.86,1.24,2.33,0.77,97.9,50.0,65.6,65.7
2017,25740,Sibaté,25,Cundinamarca,3.75,3.67,2.14,5.69,3.92,95.92,43.48,79.84,80.0
2017,25743,Silvania,25,Cundinamarca,2.25,2.74,2.28,2.46,1.25,97.73,46.67,85.07,85.1
2017,25745,Simijaca,25,Cundinamarca,1.99,0.0,1.26,3.37,1.26,98.01,17.65,77.64,77.7
2017,25754,Soacha,25,Cundinamarca,1.55,2.63,1.36,1.71,1.22,96.77,83.87,96.11,96.3
2017,25758,Sopó,25,Cundinamarca,1.55,3.54,1.24,2.07,0.51,92.98,70.0,85.75,87.0
2017,25769,Subachoque,25,Cundinamarca,3.35,3.37,2.48,3.93,4.33,96.42,44.44,116.16,116.4
2017,25772,Suesca,25,Cundinamarca,2.27,3.63,1.51,3.15,1.78,96.02,57.14,61.24,61.2
2017,25777,Supatá,25,Cundinamarca,2.02,4.92,2.07,1.68,1.46,97.47,31.58,73.25,73.3
2017,25779,Susa,25,Cundinamarca,1.47,0.0,0.78,2.24,3.25,98.53,11.76,31.47,31.5
2017,25781,Sutatausa,25,Cundinamarca,2.57,1.85,0.86,4.9,6.12,97.43,50.0,90.71,90.7
2017,25785,Tabio,25,Cundinamarca,0.62,0.5,0.36,0.86,0.74,99.09,41.67,66.32,66.5
2017,25793,Tausa,25,Cundinamarca,3.18,4.65,2.55,3.4,4.0,96.65,29.41,80.81,80.8
2017,25797,Tena,25,Cundinamarca,2.17,3.57,1.53,3.21,0.51,97.83,46.15,64.52,64.5
2017,25799,Tenjo,25,Cundinamarca,2.81,3.59,1.77,3.55,4.13,88.9,75.0,157.53,158.2
2017,25805,Tibacuy,25,Cundinamarca,3.4,2.99,2.19,3.74,7.0,96.6,16.67,73.78,73.8
2017,25807,Tibirita,25,Cundinamarca,1.75,0.0,1.04,2.41,2.47,98.25,36.36,61.94,61.9
2017,25815,Tocaima,25,Cundinamarca,5.79,8.0,4.89,7.18,4.2,94.21,60.0,62.88,62.9
2016,25817,Tocancipá,25,Cundinamarca,2.44,4.09,1.64,3.26,2.31,97.56,100.0,98.72,98.9
2017,25823,Topaipí,25,Cundinamarca,1.83,3.03,0.35,3.18,1.57,98.17,33.33,68.2,68.2
2017,25839,Ubalá,25,Cundinamarca,1.68,0.0,1.88,1.78,1.53,98.32,35.85,71.55,71.5
2017,25841,Ubaque,25,Cundinamarca,1.42,1.25,1.6,1.73,0.0,98.5,27.27,101.5,101.5
2017,25843,Villa de San Diego de Ubate,25,Cundinamarca,2.47,2.46,0.92,4.05,3.41,96.7,67.86,101.81,102.0
2017,25845,Une,25,Cundinamarca,2.47,1.09,0.94,4.28,2.88,92.68,53.85,62.54,62.5
2017,25851,Útica,25,Cundinamarca,0.99,0.0,2.07,0.43,0.0,99.01,30.77,59.14,59.1
2017,25862,Vergara,25,Cundinamarca,2.2,0.0,2.26,2.42,2.59,97.22,43.33,62.87,62.9
2017,25867,Vianí,25,Cundinamarca,3.98,10.53,2.98,4.9,1.01,86.06,26.67,78.08,78.1
2017,25871,Villagómez,25,Cundinamarca,1.74,0.0,2.16,1.84,1.54,98.26,23.08,79.78,79.8
2017,25873,Villapinzón,25,Cundinamarca,2.5,4.07,0.59,4.57,1.63,97.28,39.13,86.84,86.9
2017,25875,Villeta,25,Cundinamarca,2.57,3.38,1.61,3.42,2.76,96.65,17.65,98.17,98.2
2017,25878,Viotá,25,Cundinamarca,3.41,4.83,2.51,4.64,2.35,96.52,20.83,102.51,102.5
2017,25885,Yacopí,25,Cundinamarca,1.8,1.47,1.5,2.05,2.77,97.95,11.93,65.06,65.1
2017,25898,Zipacón,25,Cundinamarca,2.99,5.36,1.73,3.55,4.17,97.01,41.67,56.81,56.8
2017,25899,Zipaquirá,25,Cundinamarca,3.6,3.18,2.04,5.48,3.22,82.78,20.0,87.0,87.3
2017,27001,Quibdó,27,Chocó,1.13,1.82,1.02,1.18,0.89,88.98,52.48,93.45,93.5
2017,27006,Acandí,27,Chocó,2.63,3.15,2.34,2.44,5.19,85.64,78.57,136.04,136.0
2017,27025,Alto Baudo,27,Chocó,1.52,0.94,1.46,1.74,3.06,90.62,8.11,49.32,49.3
2017,27050,Atrato,27,Chocó,4.13,2.88,3.07,6.5,2.96,85.43,56.25,45.42,45.4
2017,27073,Bagadó,27,Chocó,0.96,3.01,0.52,1.15,1.93,87.86,23.26,139.61,139.6
2016,27075,Bahía Solano,27,Chocó,7.83,14.12,7.67,7.36,4.29,82.42,31.58,104.35,104.4
2016,27077,Bajo Baudó,27,Chocó,2.26,2.68,1.58,4.2,0.38,87.19,18.06,85.92,85.9
2017,27099,Bojaya,27,Chocó,2.22,1.63,1.77,4.28,2.67,90.46,32.61,116.85,116.9
2017,27135,El Cantón del San Pablo,27,Chocó,2.88,1.69,1.93,5.61,0.75,93.52,50.0,55.61,55.6
2017,27150,Carmen del Darien,27,Chocó,4.27,3.65,4.23,4.91,3.2,85.14,31.25,172.76,172.8
2017,27160,Cértegui,27,Chocó,1.43,2.83,1.52,0.28,3.17,93.45,33.33,42.42,42.4
2017,27205,Condoto,27,Chocó,2.21,1.47,1.77,3.51,0.74,90.42,40.0,75.59,75.6
2017,27245,El Carmen de Atrato,27,Chocó,2.64,2.9,2.89,2.71,0.52,91.38,38.24,48.14,48.1
2017,27250,El Litoral del San Juan,27,Chocó,4.37,3.9,2.97,7.27,5.11,83.3,7.69,65.76,65.8
2017,27361,Istmina,27,Chocó,3.61,3.8,2.57,5.19,3.41,88.71,47.62,120.22,120.2
2016,27372,Juradó,27,Chocó,7.56,5.88,8.18,7.69,3.7,78.13,11.11,111.51,111.5
2017,27413,Lloró,27,Chocó,0.48,0.71,0.26,1.05,0.56,90.96,40.0,79.18,79.2
2017,27425,Medio Atrato,27,Chocó,2.4,1.23,1.93,5.95,2.44,86.2,40.0,23.39,23.4
2017,27430,Medio Baudó,27,Chocó,3.88,10.91,2.66,4.18,3.1,88.64,41.07,67.76,67.8
2017,27450,Medio San Juan,27,Chocó,1.93,2.79,1.19,2.9,2.46,92.06,64.0,47.16,47.2
2017,27491,Nóvita,27,Chocó,3.14,3.28,2.52,4.91,1.11,90.97,42.11,79.06,79.1
2017,27495,Nuquí,27,Chocó,0.74,0.4,0.8,0.95,0.0,91.05,22.73,74.54,74.5
2017,27580,Río Iro,27,Chocó,0.77,0.73,0.86,0.77,0.0,88.95,40.0,47.23,47.2
2017,27600,Río Quito,27,Chocó,2.21,4.44,2.13,1.96,1.01,90.97,45.0,78.26,78.3
2017,27615,Riosucio,27,Chocó,4.43,4.86,3.54,6.59,4.03,87.02,53.7,99.95,100.0
2017,27660,San José del Palmar,27,Chocó,8.49,6.85,6.69,11.63,9.52,86.35,41.18,73.2,73.2
2017,27745,Sipí,27,Chocó,3.39,2.08,2.48,5.73,9.09,87.8,50.0,66.39,66.4
2017,27787,Tadó,27,Chocó,2.25,1.38,2.14,3.06,1.08,88.39,25.53,90.39,90.4
2017,27800,Unguía,27,Chocó,2.2,4.97,1.15,3.33,2.12,84.95,91.43,78.08,78.1
2017,27810,Unión Panamericana,27,Chocó,1.91,4.97,1.5,1.94,0.77,86.11,60.0,49.49,49.5
2017,41001,Neiva,41,Huila,4.76,4.27,3.54,6.95,3.14,84.7,8.43,101.17,101.5
2017,41006,Acevedo,41,Huila,4.7,2.44,2.51,8.4,6.99,86.95,25.0,79.88,79.9
2017,41013,Agrado,41,Huila,0.78,0.0,0.67,1.39,0.0,87.22,38.1,80.98,81.0
2017,41016,Aipe,41,Huila,4.19,2.4,2.86,6.28,4.41,88.19,50.0,49.37,49.4
2017,41020,Algeciras,41,Huila,4.41,2.92,3.67,6.27,3.15,85.44,16.95,85.54,85.5
2017,41026,Altamira,41,Huila,2.9,1.67,3.54,2.02,3.95,92.39,66.67,62.23,62.2
2017,41078,Baraya,41,Huila,3.85,4.39,0.93,8.35,1.63,84.51,23.33,59.08,59.1
2017,41132,Campoalegre,41,Huila,4.82,5.45,3.91,6.18,3.13,86.23,60.87,77.42,77.4
2017,41206,Colombia,41,Huila,4.21,0.76,2.31,7.55,8.66,85.99,19.23,47.06,47.1
2017,41244,Elías,41,Huila,4.63,4.55,2.69,7.53,3.33,91.95,46.15,71.9,71.9
2017,41298,Garzón,41,Huila,4.22,4.2,3.11,5.89,3.5,87.55,33.33,67.7,67.7
2017,41306,Gigante,41,Huila,3.62,4.5,3.07,4.59,1.97,87.24,50.0,67.45,67.5
2017,41319,Guadalupe,41,Huila,2.82,6.22,1.95,3.82,1.12,90.06,24.0,73.38,73.4
2017,41349,Hobo,41,Huila,7.81,1.65,6.6,11.13,8.26,88.36,62.5,87.24,87.2
2017,41357,Iquira,41,Huila,4.77,2.87,3.45,6.96,6.45,82.78,29.03,80.99,81.0
2017,41359,Isnos,41,Huila,2.25,3.22,1.63,3.14,1.52,88.19,20.0,81.61,81.6
2017,41378,La Argentina,41,Huila,4.9,2.84,2.94,7.78,8.22,81.24,30.3,81.49,81.5
2017,41396,La Plata,41,Huila,2.96,2.31,1.48,5.27,3.15,90.44,27.56,83.26,83.3
2017,41483,Nátaga,41,Huila,2.37,0.0,1.58,4.33,2.0,89.55,36.36,90.23,90.2
2017,41503,Oporapa,41,Huila,1.77,0.39,0.82,3.74,2.09,94.96,18.52,63.1,63.1
2017,41518,Paicol,41,Huila,4.02,3.09,1.72,7.18,4.35,87.24,36.36,92.08,92.1
2017,41524,Palermo,41,Huila,3.45,3.64,2.35,4.96,2.92,84.1,28.85,77.03,77.1
2017,41530,Palestina,41,Huila,2.42,1.83,0.89,4.47,3.5,92.85,12.5,85.91,85.9
2017,41548,Pital,41,Huila,1.9,1.12,1.36,3.15,1.33,90.39,26.32,94.89,94.9
2017,41551,Pitalito,41,Huila,5.54,4.1,3.41,8.86,5.2,81.89,3.8,95.07,95.1
2017,41615,Rivera,41,Huila,4.13,3.45,3.07,5.5,3.97,86.54,44.44,116.0,116.1
2017,41660,Saladoblanco,41,Huila,4.06,0.0,0.93,10.44,4.38,91.1,12.5,84.49,84.5
2017,41668,San Agustín,41,Huila,2.8,1.52,1.29,5.34,3.04,92.52,21.35,84.39,84.4
2017,41676,Santa María,41,Huila,3.53,3.82,2.42,4.58,4.94,87.08,25.64,78.25,78.3
2017,41770,Suaza,41,Huila,2.23,2.32,2.04,2.79,1.1,92.34,23.64,89.46,89.5
2017,41791,Tarqui,41,Huila,2.74,0.71,1.67,4.45,2.7,89.3,35.29,85.98,86.0
2017,41797,Tesalia,41,Huila,3.8,3.53,2.47,5.39,4.53,89.02,50.0,95.83,95.8
2017,41799,Tello,41,Huila,2.87,3.52,1.54,4.48,3.21,93.58,19.57,63.0,63.0
2017,41801,Teruel,41,Huila,6.74,4.88,5.11,10.3,4.24,84.12,17.39,71.97,72.0
2017,41807,Timaná,41,Huila,4.34,1.28,1.91,8.49,3.56,85.17,51.35,85.71,85.7
2017,41872,Villavieja,41,Huila,3.36,2.08,1.47,7.01,2.4,87.94,71.43,64.02,64.0
2017,41885,Yaguará,41,Huila,2.59,1.82,0.54,5.0,2.91,88.65,75.0,72.82,72.8
2017,44001,Riohacha,44,La Guajira,3.41,5.64,3.04,3.69,2.75,87.29,9.55,65.55,65.6
2017,44035,Albania,44,La Guajira,4.5,3.53,4.38,5.51,3.01,95.48,12.5,92.9,93.3
2017,44078,Barrancas,44,La Guajira,2.82,2.12,1.57,5.22,0.83,97.17,26.67,66.78,66.8
2017,44090,Dibulla,44,La Guajira,3.54,3.34,2.94,4.6,3.61,96.07,27.27,72.03,72.0
2017,44098,Distracción,44,La Guajira,5.4,7.45,4.56,6.46,3.92,94.6,40.0,53.65,53.7
2017,44110,El Molino,44,La Guajira,8.17,8.57,8.15,8.96,4.12,91.83,25.0,67.08,67.1
2017,44279,Fonseca,44,La Guajira,4.67,21.48,2.79,1.64,0.91,95.1,25.93,115.6,115.6
2017,44378,Hatonuevo,44,La Guajira,3.85,4.71,4.08,3.89,1.73,95.03,16.67,56.83,56.9
2017,44420,La Jagua del Pilar,44,La Guajira,3.57,2.67,3.87,3.14,4.44,96.43,25.0,89.97,90.0
2017,44430,Maicao,44,La Guajira,2.2,1.81,1.96,2.74,2.26,97.65,6.32,94.19,94.3
2017,44560,Manaure,44,La Guajira,2.32,1.86,1.75,4.32,4.05,97.68,4.17,76.43,76.4
2017,44650,San Juan del Cesar,44,La Guajira,3.79,4.58,2.98,4.46,4.36,95.97,40.0,112.28,112.5
2017,44847,Uribia,44,La Guajira,2.3,3.13,1.79,3.71,2.89,92.31,3.24,65.38,65.4
2017,44855,Urumita,44,La Guajira,3.91,4.64,6.77,1.95,1.11,96.09,20.0,49.29,49.3
2015,44874,Villanueva,44,La Guajira,3.35,3.61,3.2,3.99,1.72,96.61,0.0,86.51,86.58
2017,47001,Santa Marta,47,Magdalena,2.75,3.66,2.83,2.79,1.81,96.71,71.1,89.3,89.7
2017,47030,Algarrobo,47,Magdalena,1.31,3.15,1.53,0.86,0.56,93.07,85.71,102.8,103.0
2017,47053,Aracataca,47,Magdalena,2.13,5.61,1.47,1.94,3.07,94.34,31.37,80.32,80.5
2017,47058,Ariguaní,47,Magdalena,1.06,1.38,1.06,1.13,0.43,96.12,34.29,93.87,94.0
2017,47161,Cerro San Antonio,47,Magdalena,3.49,8.02,2.47,3.74,2.74,88.46,88.89,97.63,97.6
2017,47170,Chibolo,47,Magdalena,2.02,2.82,1.23,2.49,3.97,96.17,31.03,106.86,106.9
2017,47189,Ciénaga,47,Magdalena,3.11,3.51,2.7,3.81,2.14,94.43,22.22,101.5,101.8
2017,47205,Concordia,47,Magdalena,1.1,1.36,1.59,0.62,0.6,94.72,90.0,123.24,123.2
2017,47245,El Banco,47,Magdalena,1.7,1.34,1.53,2.26,0.94,94.08,71.43,107.97,108.1
2017,47258,El Piñon,47,Magdalena,1.5,2.5,1.38,1.83,0.21,90.59,88.89,95.19,95.2
2017,47268,El Retén,47,Magdalena,0.83,1.74,0.52,1.02,1.09,93.79,70.0,99.8,100.0
2017,47288,Fundación,47,Magdalena,3.3,7.32,2.44,3.83,1.62,93.01,32.94,111.05,111.9
2017,47318,Guamal,47,Magdalena,2.62,3.32,1.48,4.3,2.08,92.54,64.29,94.06,94.1
2017,47460,Nueva Granada,47,Magdalena,1.41,1.65,1.27,1.84,0.42,95.79,12.5,103.53,104.0
2017,47541,Pedraza,47,Magdalena,1.63,0.51,1.34,2.69,0.48,94.58,69.23,107.21,107.2
2017,47545,Pijiño del Carmen,47,Magdalena,2.0,2.12,1.02,3.02,4.64,96.33,15.15,73.08,73.1
2017,47551,Pivijay,47,Magdalena,2.66,2.55,3.23,2.2,1.38,91.96,43.1,112.04,112.1
2017,47555,Plato,47,Magdalena,5.53,7.31,5.67,4.56,5.19,91.65,44.12,92.5,92.5
2017,47570,Puebloviejo,47,Magdalena,4.41,7.33,5.33,2.51,1.04,92.95,62.5,67.16,67.2
2017,47605,Remolino,47,Magdalena,0.29,0.0,0.47,0.0,0.56,98.18,64.29,77.22,77.2
2017,47660,Sabanas de San Angel,47,Magdalena,1.39,0.15,1.44,2.07,1.18,96.72,51.28,82.71,82.7
2017,47675,Salamina,47,Magdalena,3.72,9.27,4.29,2.29,1.12,89.79,66.67,123.11,123.1
2017,47692,San Sebastián de Buenavista,47,Magdalena,1.06,0.59,1.0,0.92,2.14,94.29,58.54,115.48,115.5
2017,47703,San Zenón,47,Magdalena,1.69,1.4,1.33,2.51,1.35,96.8,72.22,124.89,124.9
2017,47707,Santa Ana,47,Magdalena,1.07,1.12,1.4,0.72,0.52,97.21,40.54,76.57,76.6
2017,47720,Santa Bárbara de Pinto,47,Magdalena,1.22,0.75,1.32,1.17,1.28,95.28,26.67,63.99,64.0
2017,47745,Sitionuevo,47,Magdalena,5.62,6.28,6.19,5.0,2.99,91.66,77.78,68.97,69.4
2017,47798,Tenerife,47,Magdalena,1.39,0.54,1.5,1.68,0.83,95.16,40.91,103.07,103.1
2017,47960,Zapayán,47,Magdalena,2.3,0.0,1.52,4.39,3.33,94.83,61.54,95.56,95.6
2017,47980,Zona Bananera,47,Magdalena,1.95,2.01,2.01,1.72,2.43,92.19,52.54,99.7,100.0
2017,50001,Villavicencio,50,Meta,3.32,4.2,2.85,3.98,2.62,92.36,4.64,91.74,91.8
2017,50006,Acacías,50,Meta,4.81,3.63,3.5,6.93,3.95,90.51,17.31,109.38,109.6
2017,50110,Barranca de Upía,50,Meta,1.9,5.33,2.19,1.58,0.0,94.97,100.0,137.19,137.2
2017,50124,Cabuyaro,50,Meta,8.02,4.26,5.47,13.64,2.86,80.36,30.0,121.12,121.1
2017,50150,Castilla la Nueva,50,Meta,3.46,5.75,2.59,4.82,0.72,94.19,18.18,126.31,126.3
2017,50223,Cubarral,50,Meta,3.76,2.15,2.46,6.04,3.25,89.79,71.43,91.82,91.8
2017,50226,Cumaral,50,Meta,5.45,3.98,4.98,6.93,3.52,87.44,75.0,106.65,106.7
2017,50245,El Calvario,50,Meta,3.92,4.35,0.52,5.29,9.68,90.52,30.0,84.69,84.7
2017,50251,El Castillo,50,Meta,3.8,4.0,2.58,5.17,5.63,92.98,12.0,118.39,118.4
2017,50270,El Dorado,50,Meta,4.19,3.51,4.31,3.66,5.48,92.44,10.0,108.17,108.2
2017,50287,Fuente de Oro,50,Meta,5.59,4.95,3.56,8.77,5.19,86.12,24.14,84.91,84.9
2017,50313,Granada,50,Meta,4.57,3.48,3.94,5.99,3.34,87.15,70.45,106.59,106.6
2017,50318,Guamal,50,Meta,3.49,3.11,2.22,5.64,2.13,86.93,61.54,131.83,132.1
2016,50325,Mapiripán,50,Meta,9.7,6.38,9.57,12.2,7.94,86.07,19.23,37.79,37.8
2017,50330,Mesetas,50,Meta,5.88,5.19,4.15,8.4,8.07,92.81,7.69,74.39,74.4
2017,50350,La Macarena,50,Meta,6.99,7.14,6.23,8.92,5.11,87.93,59.81,42.81,42.8
2017,50370,Uribe,50,Meta,5.16,9.57,5.29,4.8,2.11,86.08,38.64,46.1,46.1
2017,50400,Lejanías,50,Meta,6.0,5.82,5.21,7.7,4.37,88.83,34.48,106.98,107.0
2017,50450,Puerto Concordia,50,Meta,6.23,11.18,4.0,9.41,5.38,90.2,13.79,39.32,39.3
2017,50568,Puerto Gaitán,50,Meta,4.89,3.13,3.96,6.73,7.87,92.59,4.4,160.31,160.3
2017,50573,Puerto López,50,Meta,4.08,4.43,3.69,4.8,3.36,91.53,42.5,95.91,95.9
2017,50577,Puerto Lleras,50,Meta,1.8,0.83,1.09,3.17,1.2,87.55,25.0,74.06,74.1
2017,50590,Puerto Rico,50,Meta,6.22,7.47,6.28,6.07,4.57,91.47,4.88,50.97,51.0
2017,50606,Restrepo,50,Meta,4.1,3.7,3.0,5.94,2.66,92.69,60.0,167.45,167.5
2017,50680,San Carlos de Guaroa,50,Meta,6.7,13.12,4.63,8.85,5.37,85.55,60.0,103.1,103.1
2017,50683,San Juan de Arama,50,Meta,5.26,6.12,6.65,4.41,1.16,88.56,23.81,65.09,65.1
2017,50686,San Juanito,50,Meta,0.79,0.0,0.58,1.53,0.0,99.21,12.5,67.48,67.5
2017,50689,San Martín,50,Meta,4.12,2.73,3.72,4.85,4.24,91.65,35.14,90.28,90.3
2017,50711,Vistahermosa,50,Meta,6.75,8.65,4.76,10.1,6.15,86.46,5.97,64.71,64.7
2017,52001,Pasto,52,Nariño,1.24,0.71,0.73,1.92,0.99,92.26,94.59,80.92,81.0
2017,52019,Albán,52,Nariño,1.56,2.15,0.36,2.86,0.9,98.44,89.47,28.78,28.8
2017,52022,Aldana,52,Nariño,2.47,3.06,1.72,2.75,3.83,97.21,27.27,135.24,135.2
2017,52036,Ancuyá,52,Nariño,0.57,0.0,0.0,0.94,0.9,99.43,12.5,85.17,85.2
2017,52051,Arboleda,52,Nariño,2.91,1.15,0.53,5.12,4.08,97.09,14.81,92.31,92.3
2017,52079,Barbacoas,52,Nariño,3.39,2.03,3.07,2.35,13.75,90.62,26.52,87.35,87.3
2017,52083,Belén,52,Nariño,0.39,0.0,0.0,1.07,0.0,99.61,23.08,71.78,71.8
2017,52110,Buesaco,52,Nariño,0.7,0.0,0.45,1.21,0.82,99.05,16.18,66.11,66.1
2017,52203,Colón,52,Nariño,1.4,0.0,0.61,3.04,0.49,98.6,22.22,64.12,64.1
2017,52207,Consaca,52,Nariño,0.06,0.0,0.15,0.0,0.0,99.94,13.64,89.72,89.7
2017,52210,Contadero,52,Nariño,0.49,0.0,0.52,0.75,0.0,95.43,16.67,44.55,44.5
2017,52215,Córdoba,52,Nariño,0.94,0.48,0.26,1.58,1.56,95.87,48.48,97.43,97.4
2017,52224,Cuaspud,52,Nariño,0.54,0.0,0.85,0.45,0.0,99.46,57.14,60.35,60.4
2017,52227,Cumbal,52,Nariño,0.74,0.79,0.41,1.01,1.0,99.23,16.67,69.52,69.5
2016,52233,Cumbitara,52,Nariño,0.69,1.79,0.12,1.51,0.0,99.25,11.9,40.42,40.4
2017,52240,Chachagüí,52,Nariño,2.01,3.16,1.4,2.03,3.45,97.85,30.43,76.2,76.2
2017,52250,El Charco,52,Nariño,4.42,2.75,3.05,5.79,11.68,95.58,5.17,63.32,63.3
2017,52254,El Peñol,52,Nariño,0.0,0.0,0.0,0.0,0.0,100.0,20.0,74.66,74.7
